VA,9,70,22,17,65,19,34,98,"17,089",101,"12,058",101,490,98,33,101,122,98,3,98,3,98,"1,207",101,99,98,86,101,469,98,356,101,21,98,15,98,"1,883",101,0.7056000936274797,101,"12,058","17,089",0.04109703933573765,98,490,"11,923",0.02903359601824969,98,490,"16,877",0.05386289445048966,98,99,"1,838",0.6409984067976633,101,"1,207","1,883",2022/03/17,,0,99,1,97,3,97,2,96,6,97,5,96,7,97,7,97,2,101,1,96,9,93,6,94,10,93,10,93,24,94,26,93,36,93,0,98,10,67,997,"1,428",574,97,0,133,3,98,4,98,0,67,0,67,32,4,67,98
VI,0,2,0,2,0,0,0,2,168,2,96,2,2,2,1,2,0,2,0,2,0,2,8,2,1,2,1,2,2,2,2,2,0,2,0,2,20,2,0.5714285714285714,2,96,168,0.020833333333333332,2,2,96,0.011904761904761904,2,2,168,0.05,2,1,20,0.4,2,8,20,2022/03/17,,0,2,,0,,0,,0,1,1,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,8,8,1,9,7,1,0,16,"1,242",17,908,17,19,16,3,17,1,16,1,16,0,16,65,17,3,16,3,17,18,16,18,17,1,16,1,16,97,17,0.7310789049919485,17,908,"1,242",0.021396396396396396,16,19,888,0.015612161051766639,16,19,"1,217",0.03260869565217391,16,3,92,0.6701030927835051,17,65,97,2022/03/17,,0,17,0,17,0,17,0,17,0,17,0,17,3,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16,0,16,0,1,,,,,,,0,16,2,16,0,1,0,1,2,0,1,16
WA,3,80,12,6,84,5,20,93,"10,840",93,"8,625",93,551,93,29,95,168,93,2,93,13,93,875,93,68,93,46,95,526,93,301,95,25,93,11,93,"1,155",93,0.7956642066420664,93,"8,625","10,840",0.06415669716162327,91,547,"8,526",0.05101660138033949,91,547,"10,722",0.05975395430579965,91,68,"1,138",0.7575757575757576,93,875,"1,155",2022/03/17,,0,94,2,88,2,89,2,90,3,89,6,89,8,89,6,89,0,95,1,93,12,87,15,87,11,87,23,87,25,87,22,87,27,87,32,93,4,73,124,0,13,46,0,0,0,92,1,92,0,30,0,30,16,1,66,92
WI,18,100,22,19,99,22,6,137,"11,397",140,"7,791",140,251,137,27,140,36,137,1,137,7,137,769,140,43,137,42,140,241,137,224,140,10,137,2,137,"1,177",140,0.6836009476177941,140,"7,791","11,397",0.03301762694027888,137,251,"7,602",0.022545585197161593,137,251,"11,133",0.03781882145998241,137,43,"1,137",0.653355989804588,140,769,"1,177",2022/03/17,,0,140,0,136,4,136,1,136,2,136,8,136,2,136,8,136,2,140,0,137,1,133,0,133,2,133,5,133,7,133,8,133,13,133,0,137,0,23,"4,778",159,"4,110",520,0,435,4,137,7,137,0,21,0,21,28,0,21,137
IA,0,85,37,4,84,34,10,120,"7,141",122,"4,578",122,79,120,7,122,8,120,1,120,1,120,399,122,13,120,11,122,76,120,73,122,3,120,2,120,569,122,0.6410866825374597,122,"4,578","7,141",0.017543859649122806,120,79,"4,503",0.011216811018032088,120,79,"7,043",0.023636363636363636,120,13,550,0.7012302284710018,122,399,569,2022/03/17,,0,121,1,101,1,100,0,101,1,101,1,102,2,101,1,99,0,122,0,118,0,99,1,99,3,99,0,99,1,99,2,98,1,96,0,120,0,31,750,33,"1,129",0,0,4,8,120,7,120,0,27,0,27,34,0,28,120
ID,0,21,28,4,39,6,1,48,"2,960",49,"1,947",49,85,48,2,49,2,48,0,47,0,47,159,49,10,48,10,49,79,48,76,49,6,48,1,48,256,49,0.6577702702702702,49,"1,947","2,960",0.044386422976501305,48,85,"1,915",0.02922971114167813,48,85,"2,908",0.04065040650406504,48,10,246,0.62109375,49,159,256,2022/03/17,,0,48,0,45,0,45,0,45,0,45,1,45,1,45,0,45,0,49,0,47,1,44,0,44,0,44,1,44,0,44,0,44,0,44,0,48,0,35,478,60,396,44,0,2,0,48,2,48,0,14,0,14,9,0,27,48
IL,5,156,25,17,144,25,9,181,"28,148",186,"18,744",186,577,181,48,186,184,181,5,181,21,181,"1,837",186,91,181,77,186,530,181,408,186,47,181,19,181,"3,170",186,0.6659087679408839,186,"18,744","28,148",0.031137013652798015,181,577,"18,531",0.020778566026864488,181,577,"27,769",0.02935483870967742,181,91,"3,100",0.5794952681388013,186,"1,837","3,170",2022/03/17,,1,184,5,163,2,163,3,164,5,163,8,163,12,163,10,164,2,177,6,177,15,160,20,159,28,162,13,158,38,159,36,159,27,158,1,172,1,88,"3,208","1,350","2,305",9,0,246,7,181,12,181,0,70,0,70,66,1,70,181
IN,11,120,3,13,118,3,1,132,"14,691",134,"10,523",134,372,132,32,134,42,132,1,132,0,132,"1,396",134,64,132,53,134,360,132,232,134,12,132,9,132,"1,949",134,0.7162888843509632,134,"10,523","14,691",0.035611717403790925,132,372,"10,446",0.025568767612894356,132,372,"14,549",0.033666491320357705,132,64,"1,901",0.7162647511544382,134,"1,396","1,949",2022/03/17,,0,134,0,132,4,132,1,132,2,132,5,132,6,132,11,132,3,134,0,130,0,130,4,131,6,130,6,131,6,130,10,130,10,131,0,132,3,122,"5,555","1,482","6,405",6,0,0,8,132,16,132,0,122,0,122,67,3,122,132
KS,10,116,10,28,101,7,2,133,"8,172",136,"4,455",136,152,133,24,136,31,133,0,133,4,133,483,136,27,133,24,136,147,133,126,136,5,133,1,133,782,136,0.5451541850220264,136,"4,455","8,172",0.03449841125737631,133,152,"4,406",0.018767749104827758,133,152,"8,099",0.035386631716906945,133,27,763,0.6176470588235294,136,483,782,2022/03/17,,0,132,0,106,1,107,2,107,1,108,4,108,3,108,3,105,10,136,1,130,5,104,2,105,1,104,5,106,8,104,4,104,5,102,0,133,0,48,"1,870",201,"2,751",40,0,20,2,133,4,133,0,40,0,40,20,0,40,133
KY,20,82,4,28,75,3,2,104,"10,644",106,"7,475",106,384,104,37,106,54,104,0,104,12,104,"1,015",106,59,104,68,106,362,104,291,106,22,104,4,104,"1,336",106,0.7022735813603909,106,"7,475","10,644",0.05229470243769577,104,384,"7,343",0.03661676361209116,104,384,"10,487",0.04573643410852713,104,59,"1,290",0.7597305389221557,106,"1,015","1,336",2022/03/17,,0,106,3,105,3,105,3,105,13,105,6,105,8,105,7,105,5,106,0,104,4,103,7,103,6,103,7,103,18,103,10,103,12,103,0,104,3,97,16,0,50,0,0,0,1,104,5,104,0,97,1,70,25,0,97,104
LA,0,2,225,46,176,5,3,222,"12,923",227,"8,898",227,127,226,24,223,11,223,3,219,1,223,"1,053",227,33,226,31,226,117,226,119,226,10,226,6,226,"1,468",227,0.6885398127369806,227,"8,898","12,923",0.014272870307934367,226,127,"8,898",0.00982743944904434,226,127,"12,923",0.022479564032697547,226,33,"1,468",0.7173024523160763,227,"1,053","1,468",2022/03/17,,0,223,1,223,1,223,3,223,3,223,4,223,9,223,3,223,0,223,0,223,0,223,0,223,1,223,0,223,5,223,0,223,5,223,0,223,0,2,"3,613",,"2,566",26,,23,5,222,5,222,0,1,0,1,41,0,1,222
MA,0,4,79,19,63,1,18,82,"16,613",83,"13,558",83,285,82,38,83,68,82,1,82,3,82,955,83,44,82,39,83,270,82,197,83,15,82,9,82,"1,257",83,0.8161078673328116,83,"13,558","16,613",0.021189591078066915,82,285,"13,450",0.01729683801662924,82,285,"16,477",0.03574329813160033,82,44,"1,231",0.7597454256165473,83,955,"1,257",2022/03/17,,0,83,2,83,2,83,2,83,4,83,9,83,5,83,14,83,0,83,0,82,2,82,4,82,7,82,8,82,15,82,14,82,18,82,0,82,0,82,"1,377",0,442,0,0,0,0,82,6,82,0,12,0,12,37,0,12,82
MD,3,31,15,7,28,14,2,48,"8,475",49,"6,618",49,332,48,15,49,99,48,1,48,7,48,641,49,46,48,28,49,311,48,137,49,21,48,3,48,"1,040",49,0.7808849557522124,49,"6,618","8,475",0.050602042371589696,48,332,"6,561",0.03956148713060057,48,332,"8,392",0.04572564612326044,48,46,"1,006",0.6163461538461539,49,641,"1,040",2022/03/17,,0,48,2,47,2,47,2,46,1,46,2,46,1,46,5,47,0,49,0,47,9,45,11,45,7,45,16,45,19,45,23,46,14,46,0,48,1,22,"1,229",0,688,0,0,0,2,48,4,48,0,12,0,12,22,0,12,48
ME,1,21,13,1,21,13,4,34,"2,925",35,"2,096",35,110,34,10,35,13,34,0,34,0,34,223,35,18,34,19,35,107,34,104,35,3,34,2,34,334,35,0.7165811965811966,35,"2,096","2,925",0.05339805825242718,34,110,"2,060",0.03810183581572567,34,110,"2,887",0.05555555555555555,34,18,324,0.6676646706586826,35,223,334,2022/03/17,,0,35,1,32,0,32,1,32,1,32,3,32,3,32,1,32,0,35,0,34,0,31,0,31,1,31,0,31,1,31,4,31,7,31,0,34,0,10,395,0,280,0,0,0,0,34,0,34,0,8,0,8,1,0,8,34
MI,33,121,4,34,120,4,8,154,"21,371",158,"16,446",158,573,154,48,158,31,154,5,154,1,154,"1,741",158,111,154,108,158,550,154,491,158,23,154,18,154,"2,416",158,0.7695475176641243,158,"16,446","21,371",0.03506088233494462,154,573,"16,343",0.027033402528779015,154,573,"21,196",0.04665825977301387,154,111,"2,379",0.7206125827814569,158,"1,741","2,416",2022/03/17,,0,158,4,157,4,157,4,157,3,157,10,157,13,157,9,157,1,158,0,153,1,153,3,153,3,154,4,153,7,153,5,153,8,153,0,154,3,145,"5,614","2,078","7,289",11,0,20,7,154,27,154,0,33,0,33,79,0,33,154
MN,4,1,126,20,80,31,24,130,"9,003",131,"7,346",131,323,130,21,131,21,130,5,130,1,130,562,131,36,130,31,131,306,130,236,131,17,130,15,130,791,131,0.8159502388092857,131,"7,346","9,003",0.04470588235294118,130,323,"7,225",0.036613012922239854,130,323,"8,822",0.04768211920529802,130,36,755,0.7104930467762326,131,562,791,2022/03/17,,1,131,3,131,1,131,1,131,2,131,6,131,3,131,4,131,0,131,1,130,2,130,4,130,3,130,0,130,3,130,4,130,4,130,0,130,0,6,"3,617",0,"3,755",0,0,2,5,130,3,130,0,5,0,5,18,0,5,130
MO,4,80,39,35,62,26,16,119,"15,020",123,"11,690",123,638,119,28,123,141,119,1,119,14,119,"1,248",123,128,119,99,123,592,119,463,123,46,119,28,119,"1,740",123,0.7782956058588548,123,"11,690","15,020",0.055449330783938815,119,638,"11,506",0.04328358208955224,119,638,"14,740",0.07660083782166367,119,128,"1,671",0.7172413793103448,123,"1,248","1,740",2022/03/17,,0,119,2,107,3,106,3,106,4,107,7,107,4,106,4,106,1,123,2,114,12,105,19,102,10,102,18,102,23,104,33,102,24,102,0,119,2,54,"2,443",468,"1,030",0,0,64,5,119,14,119,0,51,0,51,71,5,51,119
AK,1,20,2,5,16,2,0,23,"1,737",23,"1,285",23,41,23,4,23,1,23,3,23,0,23,108,23,6,23,6,23,39,23,38,23,2,23,1,23,146,23,0.7397812320092113,23,"1,285","1,737",0.031906614785992216,23,41,"1,285",0.02360391479562464,23,41,"1,737",0.0410958904109589,23,6,146,0.7397260273972602,23,108,146,2022/03/17,,0,22,0,19,1,20,0,19,0,19,2,19,0,19,1,19,0,23,0,22,0,19,1,19,0,19,0,19,0,19,0,19,0,19,0,23,6,9,496,40,633,0,0,0,0,23,0,23,0,8,0,8,0,0,8,23
AL,0,8,105,34,54,25,17,107,"14,637",112,"10,307",112,296,107,19,109,56,107,0,107,6,107,"1,212",112,48,107,35,109,281,107,180,109,15,107,5,107,"1,555",112,0.7041743526678964,112,"10,307","14,637",0.029541357901061487,106,295,"9,986",0.02105789135555714,106,295,"14,009",0.032388663967611336,106,48,"1,482",0.7794212218649518,112,"1,212","1,555",2022/03/17,,0,109,2,109,0,109,1,109,3,109,4,109,3,109,6,109,0,109,0,107,1,107,2,107,8,107,13,107,14,107,8,107,10,107,0,107,4,107,"1,043",0,887,171,0,1,2,107,3,107,0,8,0,8,32,2,92,107
AR,1,80,13,18,74,2,1,92,"7,433",94,"5,342",94,204,92,11,94,32,92,0,91,0,91,634,94,57,92,53,94,204,92,167,94,0,92,0,92,856,94,0.7186869366339298,94,"5,342","7,433",0.03827392120075047,92,204,"5,330",0.02761982128350934,92,204,"7,386",0.06793802145411204,92,57,839,0.7406542056074766,94,634,856,2022/03/17,,0,92,1,85,1,85,1,84,2,84,2,84,2,84,2,84,0,94,1,90,0,83,4,83,3,82,7,82,4,82,11,82,2,82,0,92,0,42,277,88,427,0,0,0,7,92,8,92,0,39,0,39,47,1,39,92
AS,0,1,0,1,0,0,0,1,150,1,64,1,3,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.4266666666666667,1,64,150,0.046875,1,3,64,0.02,1,3,150,0,1,0,7,0.7142857142857143,1,5,7,2022/03/17,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,52,50,6,69,27,9,99,"15,625",102,"11,204",102,515,99,51,102,78,99,0,99,3,99,"1,055",102,67,99,49,102,508,99,346,102,7,99,6,99,"1,725",102,0.717056,102,"11,204","15,625",0.04680541670453513,99,515,"11,003",0.03356579547676465,99,515,"15,343",0.04019196160767846,99,67,"1,667",0.6115942028985507,102,"1,055","1,725",2022/03/17,,0,102,3,95,3,95,6,95,5,95,7,94,17,95,10,95,0,102,0,99,9,92,13,92,5,92,6,92,15,91,19,92,11,92,0,99,2,36,"2,269",650,"1,867",25,0,10,8,99,9,99,0,35,0,35,58,3,35,99
CA,6,93,279,110,228,40,32,370,"62,124",378,"45,550",378,"2,096",370,153,378,253,370,8,367,16,369,"4,609",378,322,370,304,378,"2,026",370,"1,802",378,70,370,61,369,"6,657",378,0.7332109973601185,378,"45,550","62,124",0.04660056027391169,370,"2,096","44,978",0.03415794791564812,370,"2,096","61,362",0.049523223623500465,370,322,"6,502",0.6923539131741024,378,"4,609","6,657",2022/03/17,,2,377,21,374,14,374,16,374,19,374,23,374,27,373,31,374,0,376,2,369,27,366,26,365,27,366,34,366,42,366,52,366,42,366,1,370,11,107,"8,805",545,"3,357",305,0,0,2,370,4,370,0,340,1,340,42,2,340,370
CO,16,47,31,18,56,20,10,92,"10,490",94,"6,645",94,193,92,17,94,42,92,1,92,7,92,704,94,46,92,42,94,178,92,124,94,15,92,6,92,"1,230",94,0.6334604385128694,94,"6,645","10,490",0.029322394408994226,92,193,"6,582",0.01855412420688329,92,193,"10,402",0.03826955074875208,92,46,"1,202",0.5723577235772358,94,704,"1,230",2022/03/17,,0,94,2,82,3,82,2,82,3,82,1,82,3,82,3,82,0,94,0,92,5,80,3,80,2,80,7,80,8,80,12,80,4,80,1,92,1,45,"4,174",847,"1,798",0,16,1,3,92,13,92,0,40,0,40,25,0,40,92
CT,0,8,25,1,24,8,7,32,"7,588",33,"5,585",33,127,32,15,33,21,32,2,32,1,32,576,33,20,32,19,33,107,32,92,33,20,32,6,32,898,33,0.7360305745914602,33,"5,585","7,588",0.02290351668169522,32,127,"5,545",0.01693107585655246,32,127,"7,501",0.02280501710376283,32,20,877,0.6414253897550112,33,576,898,2022/03/17,,0,33,0,32,1,32,1,32,1,32,3,32,3,32,6,32,0,33,0,32,2,31,4,31,1,31,3,31,7,31,1,31,3,31,0,32,0,6,"2,402",0,"1,739",0,0,0,3,32,8,32,0,6,0,6,20,0,6,32
DC,0,0,14,0,12,2,2,13,"3,372",14,"2,594",14,89,13,1,14,34,13,0,13,0,13,238,14,10,13,8,14,83,13,54,14,6,13,5,13,328,14,0.769276393831554,14,"2,594","3,372",0.0354158376442499,13,89,"2,513",0.02747761654831738,13,89,"3,239",0.03257328990228013,13,10,307,0.725609756097561,14,238,328,2022/03/17,,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,0,13,5,13,11,13,6,13,3,13,1,13,5,13,3,13,0,13,1,13,304,258,224,27,0,0,1,12,0,12,0,1,0,1,2,0,1,12
DE,1,8,2,4,6,1,0,10,"2,602",11,"3,073",11,97,10,8,11,30,10,0,10,0,10,227,11,9,10,8,11,94,10,33,11,3,10,1,10,187,11,1.1810146041506533,11,"3,073","2,602",0.0317824377457405,10,97,"3,052",0.0377431906614786,10,97,"2,570",0.049723756906077346,10,9,181,1.213903743315508,11,227,187,2022/03/17,,0,11,1,11,1,11,0,11,2,11,2,11,1,11,1,11,0,11,0,10,4,10,2,10,0,10,4,10,7,10,6,10,7,10,0,10,0,4,482,0,435,0,0,0,0,10,0,10,0,4,0,4,7,0,4,10
FL,6,161,72,35,143,61,95,233,"56,344",239,"42,871",239,"1,355",233,110,239,184,233,6,233,19,233,"4,586",239,196,233,174,239,"1,300",233,"1,001",239,55,233,20,233,"6,528",239,0.7608795967627432,239,"42,871","56,344",0.03205734834863253,233,"1,355","42,268",0.02443422594896763,233,"1,355","55,455",0.030798240100565682,233,196,"6,364",0.7025122549019608,239,"4,586","6,528",2022/03/17,,2,238,7,227,6,227,12,227,4,228,18,228,20,227,39,228,2,239,3,231,13,222,20,223,20,223,27,221,31,222,31,223,34,222,5,233,18,134,"4,071",53,"3,641","1,211",238,318,9,233,10,233,0,126,0,126,71,0,126,233
GA,30,96,30,36,91,29,13,153,"19,807",156,"15,290",156,733,153,83,156,31,152,0,77,0,77,"1,844",156,150,153,104,156,706,153,437,156,27,153,18,153,"2,481",156,0.7719493108496996,156,"15,290","19,807",0.048565560193467174,153,733,"15,093",0.03754738244032374,153,733,"19,522",0.06172839506172839,153,150,"2,430",0.7432486900443369,156,"1,844","2,481",2022/03/17,,1,155,24,152,3,150,2,150,17,150,10,150,7,150,8,73,11,156,0,153,0,149,4,147,3,148,1,148,10,148,8,146,2,70,1,153,4,110,"3,568","2,623","4,515",43,0,12,16,153,3,153,0,115,0,115,52,1,115,153
HI,3,16,5,3,17,4,0,24,"2,491",24,"1,858",24,50,24,1,24,8,24,1,24,5,24,118,24,6,24,5,24,41,24,35,24,9,24,3,24,209,24,0.7458851866720193,24,"1,858","2,491",0.02691065662002153,24,50,"1,858",0.02007226013649137,24,50,"2,491",0.028708133971291867,24,6,209,0.5645933014354066,24,118,209,2022/03/17,,0,24,0,20,0,20,0,20,0,20,0,20,1,20,0,20,0,24,0,24,0,20,0,20,1,20,3,20,0,20,3,20,1,20,0,24,0,11,243,0,2,0,0,15,0,24,0,24,0,11,0,11,1,0,11,24
WV,0,9,54,27,32,4,2,59,"5,759",63,"4,543",63,249,59,12,63,34,59,1,59,2,59,502,63,65,59,65,63,245,59,212,63,4,59,3,59,643,63,0.7888522312901546,63,"4,543","5,759",0.055829596412556054,59,249,"4,460",0.0444087747458534,59,249,"5,607",0.10833333333333334,59,65,600,0.7807153965785381,63,502,643,2022/03/17,,0,63,0,62,1,62,1,62,2,62,2,62,6,62,0,62,0,63,0,59,0,58,1,58,9,58,3,58,9,58,3,58,9,58,0,59,0,7,0,0,31,0,0,0,4,59,2,59,0,7,0,7,40,0,7,59
WY,0,1,28,5,19,5,0,27,"1,567",29,667,29,17,27,3,29,3,27,0,27,0,27,42,29,3,27,3,29,17,27,17,29,0,27,0,27,126,29,0.42565411614550097,29,667,"1,567",0.026113671274961597,27,17,651,0.011074918566775244,27,17,"1,535",0.024793388429752067,27,3,121,0.3333333333333333,29,42,126,2022/03/17,,0,29,0,29,0,29,1,29,0,29,0,29,1,29,1,29,0,29,0,27,0,27,0,27,0,27,0,27,1,27,0,27,2,27,0,27,0,23,733,,739,20,,0,0,27,0,27,,0,0,23,2,,0,27
